Game Title,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Genre_Action-Adventure,Genre_Adventure,Genre_Board Game,Genre_Education,Genre_Fighting,Genre_MMO,Genre_Misc,Genre_Music,Genre_Party,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Sandbox,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Genre_Visual Novel,Console_3DO,Console_3DS,Console_DC,Console_DS,Console_GB,Console_GBA,Console_GBC,Console_GC,Console_GEN,Console_GG,Console_Mob,Console_N64,Console_NES,Console_NG,Console_NS,Console_OSX,Console_PC,Console_PCE,Console_PCFX,Console_PS,Console_PS2,Console_PS3,Console_PS4,Console_PSN,Console_PSP,Console_PSV,Console_SAT,Console_SCD,Console_SNES,Console_VC,Console_WS,Console_WW,Console_Wii,Console_WiiU,Console_X360,Console_XB,Console_XBL,Console_XOne,Publisher_Acclaim Entertainment,Publisher_Activision,Publisher_Atari,Publisher_Atlus,Publisher_Bandai,Publisher_Capcom,Publisher_Codemasters,Publisher_D3 Publisher,Publisher_Disney Interactive Studios,Publisher_EA Sports,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Idea Factory,Publisher_KOEI,Publisher_Konami,Publisher_Majesco,Publisher_Midway Games,Publisher_Namco,Publisher_Namco Bandai,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Unknown,Publisher_Warner Bros. Interactive Entertainment,Developer_Arc System Works,Developer_Atari,Developer_Avalanche Software,Developer_Bandai,Developer_Bandai Namco Games,Developer_Capcom,Developer_Codemasters,Developer_EA Canada,Developer_EA Tiburon,Developer_From Software,Developer_High Voltage Software,Developer_Hudson Soft,Developer_Idea Factory,Developer_Koei,Developer_Konami,Developer_Maxis,Developer_Namco,Developer_Namco Bandai Games,Developer_Nippon Ichi Software,Developer_Omega Force,Developer_Other,Developer_Sega,Developer_Square Enix,Developer_THQ,Developer_Traveller's Tales,Developer_Ubisoft,Developer_Ubisoft Montreal,Developer_Unknown,Developer_Vicarious Visions,Developer_Visual Concepts
Grand Theft Auto V,0.9333333333333333,1.0,0.6526639344262295,0.4647887323943662,1.0,1.0,2013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Grand Theft Auto V,0.9666666666666666,0.9537401574803152,0.6209016393442622,0.28169014084507044,0.9857868020304569,0.9679487179487178,2014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Grand Theft Auto: Vice City,0.9555555555555555,0.7942913385826774,0.8616803278688525,0.22065727699530516,0.5573604060913706,0.5705128205128205,2002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Grand Theft Auto V,0.6779878278666451,0.7805118110236222,0.9282786885245903,0.028169014084507043,0.5411167512690356,0.45512820512820507,2013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Call of Duty: Black Ops 3,0.7888888888888888,0.7421259842519686,0.6331967213114754,0.19248826291079812,0.6142131979695431,0.7820512820512819,2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Call of Duty: Modern Warfare 3,0.8555555555555554,0.7288385826771656,0.9293032786885247,0.06103286384976526,0.4355329949238579,0.42628205128205127,2011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Call of Duty: Black Ops,0.8666666666666667,0.7249015748031498,1.0,0.051643192488262914,0.3786802030456853,0.3653846153846153,2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Red Dead Redemption 2,0.9777777777777779,0.6855314960629922,0.5389344262295082,0.09859154929577464,0.6304568527918781,0.7243589743589742,2018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Call of Duty: Black Ops II,0.8222222222222222,0.6815944881889765,0.8473360655737705,0.03286384976525822,0.4385786802030457,0.3846153846153846,2012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Call of Duty: Black Ops II,0.7777777777777777,0.6786417322834647,0.5112704918032788,0.3051643192488263,0.5969543147208122,0.7307692307692306,2012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
